"","35","40","45","50","55","60","65","70","75","80","85","90","95","true_100"
"M.15.25.F.15.25",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"F.15.25.M.15.25",0.286,0.333,0.333,0.333,0.333,0.333,0.316,0.308,0.294,0.286,0.265,0.25,0.259,0.139
"M.25.40.F.15.25",1,0.875,0.889,0.9,0.857,0.875,0.867,0.875,0.88,0.889,0.889,0.897,0.9,0.826
"M.40.50.F.15.25",0,0,0.4,0.5,0.5,0.5,0.5,0.545,0.6,0.6,0.615,0.6,0.667,0.519
"F.15.25.M.25.40",0.417,0.429,0.429,0.458,0.464,0.5,0.5,0.5,0.5,0.508,0.518,0.529,0.522,0.556
"M.25.40.F.25.40",0,0,0,0,0.091,0.1,0.125,0.111,0.118,0.111,0.111,0.1,0.1,0.174
"F.25.40.M.25.40",0,0,0,0,0.25,0.273,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.28
"M.40.50.F.25.40",0,0,0.321,0.286,0.375,0.4,0.4,0.4,0.333,0.375,0.359,0.389,0.333,0.478
"F.15.25.M.40.50",0,0,0.1,0.125,0.125,0.135,0.136,0.167,0.161,0.158,0.171,0.167,0.174,0.278
"F.25.40.M.40.50",0,0,0.293,0.345,0.429,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.696
